threshold,precision,recall
0.1,0.11,0.57
0.2,0.11,0.45
0.3,0.1,0.32
0.4,0.12,0.32
0.5,0.14,0.26
0.6,0.14,0.16
0.7,0.25,0.14
0.8,0.33,0.13
0.9,1.0,0.04
